system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,BD,CEC,Clay,Fragm,N,OCD,SOC,Sand,Silt,crs_extract,embedding_version,embedding_year,fid,pH,x,y,.geo
00000000000000000022,-0.05536332179930796,0.10340638216070744,0.09356401384083046,-0.022206843521722412,-0.13588619761630144,-0.003014225297962322,-0.010396001537870049,0.11909265667051133,-0.07972318339100345,0.03254133025759323,0.28444444444444444,0.13016532103037293,-0.186082276047674,0.12456747404844293,0.08421376393694734,0.003936947327950788,0.01384083044982699,-0.16000000000000003,0.019930795847750864,0.008858131487889272,0.13588619761630144,0.19986159169550174,-0.16633602460592078,-0.2288965782391388,-0.12456747404844293,-0.08882737408688965,-0.07111111111111111,0.05173394848135333,-0.07972318339100345,-0.024605920799692427,0.1085121107266436,0.0629911572472126,-0.13588619761630144,-0.19986159169550174,-0.03543252595155709,0.1929104190695886,-0.09356401384083046,0.13588619761630144,-0.11374086889657825,0.2519646289888504,0.044844290657439445,-0.09356401384083046,-0.041584006151480196,-0.13588619761630144,-0.17937716262975778,-0.2364628988850442,0.08421376393694734,-0.08421376393694734,0.07972318339100345,2.4605920799692423E-4,0.03543252595155709,0.24415224913494812,-9.84236831987697E-4,0.041584006151480196,0.04822760476739715,-0.003936947327950788,-0.002214532871972318,-0.08882737408688965,-0.15378700499807765,0.14173010380622836,0.2288965782391388,-0.2364628988850442,0.05173394848135333,0.017777777777777778,1.4,14.8243,8.4868,12.8719,1.11,11.6667,11.3641,76.5033,15.069,EPSG:32717,V1_ANNUAL,2024,35,7.7794,705158.6411814663,9139826.996888192,"{""type"":""Point"",""coordinates"":[-79.1396037817342,-7.777697830451904]}"
00000000000000000060,-0.022206843521722412,0.0271280276816609,0.06698961937716265,0.01384083044982699,-0.11909265667051133,0.04822760476739715,0.010396001537870049,0.21413302575932336,0.0271280276816609,0.1929104190695886,0.09356401384083046,0.21413302575932336,0.007443291041906958,-0.017777777777777778,0.11909265667051133,-0.022206843521722412,-0.11909265667051133,-0.0271280276816609,-0.13016532103037293,0.022206843521722412,0.008858131487889272,0.16633602460592078,-0.14173010380622836,0.03543252595155709,-0.05536332179930796,0.11909265667051133,-0.16000000000000003,0.11909265667051133,-0.01384083044982699,-0.09356401384083046,-0.03543252595155709,-0.006151480199923107,-0.15378700499807765,-0.11374086889657825,0.05536332179930796,0.24415224913494812,0.14769703960015382,0.09842368319876971,-0.041584006151480196,0.2069357939254133,0.07972318339100345,-0.15378700499807765,-0.10340638216070744,-0.03543252595155709,0.06698961937716265,-0.2069357939254133,0.08882737408688965,-0.13016532103037293,0.044844290657439445,0.17279507881584008,-0.029773164167627833,0.21413302575932336,0.04822760476739715,0.14769703960015382,0.03254133025759323,-0.09842368319876971,-0.05911572472126105,-0.12456747404844293,-0.3188927335640138,0.17937716262975778,0.15378700499807765,-0.28444444444444444,0.13016532103037293,-0.0271280276816609,1.2667,14.6862,7.2839,19.448,3.0496,15.8172,24.6633,79.0061,13.71,EPSG:32717,V1_ANNUAL,2024,97,7.7839,690926.5770393675,9120554.078701863,"{""type"":""Point"",""coordinates"":[-79.26789657814288,-7.952499050848037]}"
00000000000000000021,-0.017777777777777778,0.07535563244905807,0.15378700499807765,0.05536332179930796,-0.07972318339100345,-0.044844290657439445,0.1929104190695886,0.12456747404844293,-0.03844675124951941,0.04822760476739715,0.12456747404844293,0.3188927335640138,-0.044844290657439445,0.11909265667051133,0.14769703960015382,0.08421376393694734,-0.007443291041906958,-0.2069357939254133,-0.19986159169550174,-0.09842368319876971,0.04822760476739715,0.14173010380622836,-0.07111111111111111,0.09356401384083046,-0.04822760476739715,0.14173010380622836,-0.13588619761630144,0.2679584775086506,0.029773164167627833,-0.07535563244905807,-0.03543252595155709,-0.08882737408688965,-0.08882737408688965,-0.15378700499807765,0.07111111111111111,0.2288965782391388,-0.05536332179930796,0.10340638216070744,-0.03543252595155709,0.08882737408688965,0.0271280276816609,-0.14173010380622836,-0.10340638216070744,-0.09356401384083046,0.04822760476739715,-0.17937716262975778,0.08882737408688965,0.002214532871972318,-0.01384083044982699,0.0629911572472126,0.03543252595155709,0.1085121107266436,-0.08882737408688965,-0.01574778931180315,0.10340638216070744,-0.08882737408688965,-0.13016532103037293,-0.024605920799692427,-0.37425605536332185,0.08421376393694734,0.13588619761630144,-0.2288965782391388,0.019930795847750864,-0.002214532871972318,1.3957,15.0286,7.9088,16.0992,2.3904,12.2013,11.8252,81.3269,10.7848,EPSG:32717,V1_ANNUAL,2024,34,7.7848,700531.0348751561,9128288.31997511,"{""type"":""Point"",""coordinates"":[-79.18110017613756,-7.882201322740462]}"
0000000000000000001c,-0.06698961937716265,0.07972318339100345,0.017777777777777778,-0.03844675124951941,-0.11909265667051133,-0.07111111111111111,0.0271280276816609,0.15378700499807765,-0.2288965782391388,0.16633602460592078,0.1085121107266436,0.24415224913494812,-0.01574778931180315,0.07535563244905807,-0.010396001537870049,-0.006151480199923107,5.536332179930795E-4,-0.044844290657439445,-0.03844675124951941,0.11374086889657825,0.0271280276816609,0.17279507881584008,-0.06698961937716265,-0.03254133025759323,-0.029773164167627833,0.13016532103037293,-0.22145328719723184,0.17279507881584008,0.017777777777777778,-0.11909265667051133,0.006151480199923107,0.008858131487889272,-0.11909265667051133,-0.11374086889657825,0.17937716262975778,0.14769703960015382,0.07111111111111111,0.11909265667051133,-0.07535563244905807,0.17279507881584008,0.041584006151480196,-0.2599000384467512,-0.09842368319876971,-0.0629911572472126,-0.004982698961937716,-0.21413302575932336,0.12456747404844293,0.0629911572472126,0.07972318339100345,0.13016532103037293,0.044844290657439445,0.17937716262975778,0.08882737408688965,0.041584006151480196,0.07535563244905807,-0.1085121107266436,-0.05536332179930796,-0.08421376393694734,-0.31009611687812383,0.08882737408688965,0.17937716262975778,-0.3188927335640138,0.05911572472126105,0.022206843521722412,1.405,16.8779,10.394,12.5959,1.173,12.7044,10.1757,73.9036,15.7024,EPSG:32717,V1_ANNUAL,2024,29,7.785,704711.3877158387,9138346.353494275,"{""type"":""Point"",""coordinates"":[-79.14359913627808,-7.791101888218563]}"
00000000000000000032,0.019930795847750864,0.17279507881584008,0.08882737408688965,-0.03543252595155709,-0.09356401384083046,0.03254133025759323,0.11909265667051133,0.28444444444444444,-0.0271280276816609,0.11374086889657825,0.13588619761630144,0.28444444444444444,0.041584006151480196,0.07111111111111111,0.1085121107266436,0.14173010380622836,-0.16000000000000003,-0.15378700499807765,-0.11374086889657825,-0.01574778931180315,-0.09356401384083046,0.04822760476739715,-0.12456747404844293,0.024605920799692427,-0.0629911572472126,0.2288965782391388,-0.16633602460592078,0.14769703960015382,-0.11909265667051133,-0.0629911572472126,-0.07111111111111111,-0.17279507881584008,-0.08882737408688965,-0.16000000000000003,0.10340638216070744,0.19986159169550174,0.07111111111111111,0.08421376393694734,-0.0629911572472126,0.13016532103037293,-0.022206843521722412,-0.05536332179930796,-0.16633602460592078,-0.03254133025759323,0.08882737408688965,-0.2069357939254133,-5.536332179930795E-4,-0.07972318339100345,-0.022206843521722412,0.186082276047674,0.029773164167627833,0.10340638216070744,-0.05536332179930796,0.08421376393694734,0.012056901191849288,-0.08882737408688965,-0.03543252595155709,-0.10340638216070744,-0.22145328719723184,0.11374086889657825,0.14769703960015382,-0.29287197231833906,-0.09842368319876971,-0.03844675124951941,1.38,12.6931,8.5466,19.2852,4.4362,16.9409,12.716,79.2329,12.2807,EPSG:32717,V1_ANNUAL,2024,51,7.792,698028.6298856613,9131208.0513715,"{""type"":""Point"",""coordinates"":[-79.20390401892489,-7.855901544727238]}"
00000000000000000002,0.010396001537870049,0.01574778931180315,0.19986159169550174,0.07111111111111111,-0.05173394848135333,-0.06698961937716265,0.08421376393694734,0.05536332179930796,-0.044844290657439445,0.11909265667051133,0.16633602460592078,0.3188927335640138,-0.07111111111111111,0.09356401384083046,0.15378700499807765,0.041584006151480196,0.019930795847750864,-0.2679584775086506,-0.15378700499807765,-0.14173010380622836,0.07535563244905807,0.12456747404844293,-0.07535563244905807,0.07535563244905807,-0.041584006151480196,0.13588619761630144,-0.07535563244905807,0.28444444444444444,0.0629911572472126,-0.08882737408688965,-0.01574778931180315,-0.002214532871972318,-0.0629911572472126,-0.08882737408688965,0.029773164167627833,0.2519646289888504,0.022206843521722412,0.07111111111111111,0.019930795847750864,0.13016532103037293,0.1085121107266436,-0.1085121107266436,-0.044844290657439445,-0.1085121107266436,-0.012056901191849288,-0.2069357939254133,0.11374086889657825,0.022206843521722412,-0.03543252595155709,0.04822760476739715,0.006151480199923107,0.11909265667051133,0.022206843521722412,-0.05536332179930796,0.10340638216070744,-0.09842368319876971,-0.17937716262975778,0.0015378700499807767,-0.40359861591695495,0.029773164167627833,0.15378700499807765,-0.11374086889657825,0.1085121107266436,0.03844675124951941,1.412,14.2244,13.9719,15.1933,1.112,11.2035,8.5,72.2686,13.7515,EPSG:32717,V1_ANNUAL,2024,3,7.8,703390.828730476,9134115.928281676,"{""type"":""Point"",""coordinates"":[-79.15540237676656,-7.8294011071666105]}"
00000000000000000024,-0.044844290657439445,0.08882737408688965,0.07535563244905807,-0.01574778931180315,-0.16633602460592078,0.017777777777777778,0.08421376393694734,0.1085121107266436,-0.05173394848135333,0.11374086889657825,0.14769703960015382,0.2519646289888504,-0.10340638216070744,0.03254133025759323,0.14173010380622836,0.17279507881584008,-0.1929104190695886,-0.16633602460592078,-0.16633602460592078,-0.0271280276816609,-0.13588619761630144,0.14173010380622836,-0.08421376393694734,0.03543252595155709,-0.003936947327950788,0.19986159169550174,-0.16633602460592078,0.1085121107266436,-0.0629911572472126,-0.05536332179930796,-0.010396001537870049,-0.05911572472126105,-0.13588619761630144,-0.14173010380622836,0.21413302575932336,0.2364628988850442,0.03543252595155709,0.11909265667051133,-0.03543252595155709,0.08882737408688965,-0.003936947327950788,-0.07972318339100345,-0.14173010380622836,-0.04822760476739715,0.019930795847750864,-0.13588619761630144,0.029773164167627833,-2.4605920799692423E-4,0.010396001537870049,0.1929104190695886,0.05536332179930796,0.13016532103037293,0.05911572472126105,-0.0271280276816609,0.08421376393694734,-0.07972318339100345,-0.06698961937716265,-0.06698961937716265,-0.3553094963475586,0.1085121107266436,0.186082276047674,-0.2679584775086506,-0.041584006151480196,0.044844290657439445,1.3802,14.8775,10.4653,15.1359,1.18,12.3316,10.4743,75.942,13.5927,EPSG:32717,V1_ANNUAL,2024,37,7.8,703784.257910221,9135784.718247876,"{""type"":""Point"",""coordinates"":[-79.1519019824396,-7.81429813189859]}"
00000000000000000035,-0.06698961937716265,-0.012056901191849288,0.06698961937716265,0.04822760476739715,-0.13588619761630144,0.0629911572472126,-0.07535563244905807,0.16000000000000003,0.01384083044982699,0.11374086889657825,0.3014225297962323,0.09356401384083046,-0.14769703960015382,0.03844675124951941,0.08421376393694734,-0.05173394848135333,-0.012056901191849288,-0.07111111111111111,-0.05536332179930796,-0.007443291041906958,0.17279507881584008,0.2288965782391388,-0.15378700499807765,-0.05536332179930796,-0.13016532103037293,-0.03844675124951941,-0.05173394848135333,0.0271280276816609,-0.03844675124951941,-0.05173394848135333,0.05536332179930796,0.08421376393694734,-0.09356401384083046,-0.1929104190695886,-0.05173394848135333,0.21413302575932336,0.041584006151480196,0.09842368319876971,-0.017777777777777778,0.34602076124567477,-0.004982698961937716,-0.13016532103037293,-0.04822760476739715,-0.08421376393694734,-0.03543252595155709,-0.2519646289888504,0.11374086889657825,5.536332179930795E-4,0.13016532103037293,0.05173394848135333,0.07535563244905807,0.22145328719723184,-0.044844290657439445,0.11374086889657825,0.03254133025759323,-0.10340638216070744,-0.010396001537870049,-0.09842368319876971,-0.17937716262975778,0.1929104190695886,0.28444444444444444,-0.16633602460592078,0.13588619761630144,-6.151480199923106E-5,1.2,11.1,7.8,15.8,3.58,14.9,36.2,79.0,13.2,EPSG:32717,V1_ANNUAL,2024,54,7.8,694739.9523180352,9117662.140907208,"{""type"":""Point"",""coordinates"":[-79.23320031284602,-7.978500069090679]}"
0000000000000000003c,0.03543252595155709,0.019930795847750864,0.13016532103037293,-0.03254133025759323,-0.16633602460592078,0.03844675124951941,0.01384083044982699,0.1929104190695886,0.041584006151480196,0.14769703960015382,0.13588619761630144,0.16633602460592078,-0.05173394848135333,-0.041584006151480196,0.14173010380622836,-0.002214532871972318,-0.08421376393694734,-0.03254133025759323,-0.07535563244905807,-0.01384083044982699,-0.09842368319876971,0.09356401384083046,-0.10340638216070744,-0.03844675124951941,-0.08882737408688965,0.17937716262975778,-0.11909265667051133,0.13588619761630144,-0.07111111111111111,-0.08421376393694734,-0.0271280276816609,0.022206843521722412,-0.07535563244905807,-0.11909265667051133,0.08882737408688965,0.2679584775086506,0.19986159169550174,0.022206843521722412,-0.010396001537870049,0.16000000000000003,0.1085121107266436,-0.08882737408688965,-0.186082276047674,-0.07535563244905807,0.044844290657439445,-0.186082276047674,0.006151480199923107,-0.09356401384083046,-0.017777777777777778,0.2364628988850442,-0.07535563244905807,0.22145328719723184,-0.019930795847750864,0.13016532103037293,0.07972318339100345,-0.05536332179930796,-0.07111111111111111,-0.07111111111111111,-0.21413302575932336,0.1929104190695886,0.3278123798539023,-0.2679584775086506,0.08882737408688965,0.03543252595155709,1.27,13.245,7.3779,18.6893,3.0778,15.2114,26.854,77.6119,15.0103,EPSG:32717,V1_ANNUAL,2024,61,7.8,690794.9195635685,9120698.146430254,"{""type"":""Point"",""coordinates"":[-79.26909607632626,-7.951201452441482]}"
00000000000000000047,-0.07972318339100345,0.03543252595155709,0.07111111111111111,0.004982698961937716,-0.11374086889657825,0.03543252595155709,-0.017777777777777778,0.186082276047674,-0.11374086889657825,0.05173394848135333,0.186082276047674,0.24415224913494812,-0.05536332179930796,0.07535563244905807,0.15378700499807765,0.041584006151480196,-0.14769703960015382,-0.15378700499807765,-0.09842368319876971,0.04822760476739715,-0.0629911572472126,0.09842368319876971,-0.03254133025759323,-0.1085121107266436,-0.10340638216070744,0.14173010380622836,-0.15378700499807765,0.04822760476739715,-0.044844290657439445,-0.022206843521722412,-0.024605920799692427,-0.05911572472126105,-0.14769703960015382,-0.1929104190695886,0.17279507881584008,0.21413302575932336,0.10340638216070744,0.13588619761630144,-0.1085121107266436,0.17937716262975778,-0.012056901191849288,-0.1929104190695886,-0.14769703960015382,-0.05173394848135333,-0.0629911572472126,-0.17937716262975778,0.08882737408688965,-0.017777777777777778,-0.019930795847750864,0.11909265667051133,0.05173394848135333,0.1929104190695886,0.05911572472126105,0.017777777777777778,0.07111111111111111,-0.10340638216070744,-0.03543252595155709,-0.06698961937716265,-0.29287197231833906,0.07111111111111111,0.2519646289888504,-0.31009611687812383,0.041584006151480196,-0.03254133025759323,1.4174,13.8951,9.9846,13.9433,0.9034,11.5403,7.753,75.8585,14.1904,EPSG:32717,V1_ANNUAL,2024,72,7.8,704129.9709452821,9133980.004633216,"{""type"":""Point"",""coordinates"":[-79.14869588878217,-7.830600605349987]}"
0000000000000000004d,0.002214532871972318,0.1085121107266436,0.03254133025759323,0.024605920799692427,-0.05911572472126105,0.08882737408688965,0.16633602460592078,0.07972318339100345,-0.05173394848135333,0.0629911572472126,0.19986159169550174,0.2599000384467512,-0.15378700499807765,0.11374086889657825,0.17937716262975778,0.14173010380622836,-0.16000000000000003,0.11909265667051133,-0.10340638216070744,-0.09356401384083046,-0.12456747404844293,0.1929104190695886,-0.14769703960015382,-0.05911572472126105,-0.07111111111111111,0.0015378700499807767,-0.0629911572472126,0.07972318339100345,-0.0629911572472126,-0.16633602460592078,0.09842368319876971,-0.03254133025759323,-0.1085121107266436,-0.2519646289888504,0.14173010380622836,0.24415224913494812,-0.012056901191849288,0.008858131487889272,-0.017777777777777778,0.19986159169550174,0.03254133025759323,-0.03543252595155709,-0.186082276047674,-0.13016532103037293,-0.044844290657439445,-0.14173010380622836,-0.03543252595155709,-0.03254133025759323,0.004982698961937716,0.09842368319876971,0.022206843521722412,0.1929104190695886,-0.09356401384083046,0.044844290657439445,0.05536332179930796,-0.01574778931180315,0.03543252595155709,-0.12456747404844293,-0.16000000000000003,0.044844290657439445,0.2599000384467512,-0.3014225297962323,0.024605920799692427,0.019930795847750864,1.4,14.6208,7.7524,16.9019,4.1171,11.764,12.011,81.1846,11.0648,EPSG:32717,V1_ANNUAL,2024,78,7.8,699860.5039645728,9128800.223982556,"{""type"":""Point"",""coordinates"":[-79.18720022637868,-7.877599530453307]}"
00000000000000000056,0.03844675124951941,0.07535563244905807,0.12456747404844293,0.07972318339100345,-0.029773164167627833,0.019930795847750864,0.1085121107266436,0.044844290657439445,-0.010396001537870049,0.11374086889657825,0.19986159169550174,0.2519646289888504,-0.14173010380622836,0.07111111111111111,0.11909265667051133,0.044844290657439445,-0.022206843521722412,-0.05911572472126105,-0.186082276047674,-0.12456747404844293,0.07972318339100345,0.19986159169550174,-0.13016532103037293,0.05911572472126105,-0.09842368319876971,0.09356401384083046,-0.08882737408688965,0.2679584775086506,-0.010396001537870049,-0.16000000000000003,0.05911572472126105,-0.006151480199923107,-0.05911572472126105,-0.17279507881584008,0.06698961937716265,0.2679584775086506,0.044844290657439445,0.07535563244905807,-0.024605920799692427,0.16000000000000003,0.05911572472126105,-0.12456747404844293,-0.10340638216070744,-0.08421376393694734,9.84236831987697E-4,-0.2364628988850442,0.08421376393694734,0.003936947327950788,-0.019930795847750864,0.06698961937716265,-0.003014225297962322,0.13016532103037293,-0.06698961937716265,0.08421376393694734,0.14173010380622836,-0.09356401384083046,-0.13588619761630144,-0.0629911572472126,-0.28444444444444444,0.11374086889657825,0.2288965782391388,-0.2519646289888504,0.11909265667051133,0.017777777777777778,1.3984,15.0494,9.3846,16.062,1.7212,11.5341,10.3711,78.5957,12.0714,EPSG:32717,V1_ANNUAL,2024,87,7.8,700291.1594838612,9131485.837926615,"{""type"":""Point"",""coordinates"":[-79.18340107228114,-7.85330188881308]}"
0000000000000000005e,-0.012056901191849288,0.1085121107266436,0.08882737408688965,-0.09842368319876971,-0.22145328719723184,-0.029773164167627833,0.024605920799692427,0.15378700499807765,-0.003014225297962322,0.03254133025759323,0.16633602460592078,0.21413302575932336,-0.16633602460592078,0.09356401384083046,0.11909265667051133,0.024605920799692427,-0.186082276047674,-0.08421376393694734,0.01574778931180315,0.03543252595155709,-0.03844675124951941,0.11909265667051133,-0.16000000000000003,-0.16633602460592078,-0.017777777777777778,0.05911572472126105,-0.08882737408688965,-0.03254133025759323,-0.024605920799692427,-0.003936947327950788,0.05173394848135333,-0.019930795847750864,-0.19986159169550174,-0.1085121107266436,0.21413302575932336,0.2069357939254133,0.09842368319876971,0.11374086889657825,-0.04822760476739715,0.13016532103037293,-0.0629911572472126,-0.07972318339100345,-0.16633602460592078,-0.07972318339100345,-0.14769703960015382,-0.09842368319876971,0.0271280276816609,-0.03254133025759323,0.08421376393694734,0.2599000384467512,0.044844290657439445,0.2761399461745483,-0.022206843521722412,0.01574778931180315,0.09842368319876971,0.06698961937716265,-0.03543252595155709,-0.16633602460592078,-0.1085121107266436,0.012056901191849288,0.28444444444444444,-0.2364628988850442,-0.07972318339100345,0.186082276047674,1.3845,16.5742,7.9824,14.7688,0.9529,11.8094,8.7041,80.5361,11.5363,EPSG:32717,V1_ANNUAL,2024,95,7.8,704598.7432960718,9135327.378722558,"{""type"":""Point"",""coordinates"":[-79.14449987469088,-7.818400504867758]}"
0000000000000000005f,-0.004982698961937716,0.1085121107266436,0.07535563244905807,-0.022206843521722412,-0.13588619761630144,0.06698961937716265,0.10340638216070744,0.07111111111111111,-0.05911572472126105,0.06698961937716265,0.17937716262975778,0.1929104190695886,-0.17279507881584008,0.10340638216070744,0.15378700499807765,0.14173010380622836,-0.14769703960015382,0.09842368319876971,-0.05911572472126105,-0.044844290657439445,-0.11909265667051133,0.1929104190695886,-0.13016532103037293,-0.05911572472126105,-0.13588619761630144,0.0629911572472126,-0.1085121107266436,0.09356401384083046,-0.12456747404844293,-0.17279507881584008,0.0629911572472126,-0.0629911572472126,-0.09356401384083046,-0.24415224913494812,0.13588619761630144,0.24415224913494812,0.029773164167627833,0.008858131487889272,-0.07972318339100345,0.17279507881584008,-0.003936947327950788,-0.01574778931180315,-0.17937716262975778,-0.11374086889657825,-0.03844675124951941,-0.14769703960015382,-0.003014225297962322,-0.019930795847750864,-0.004982698961937716,0.17937716262975778,0.017777777777777778,0.15378700499807765,-0.08421376393694734,0.08882737408688965,0.07111111111111111,-0.03254133025759323,0.012056901191849288,-0.13588619761630144,-0.14769703960015382,0.05911572472126105,0.31009611687812383,-0.3188927335640138,0.006151480199923107,0.03844675124951941,1.3855,14.5456,8.0538,17.7898,5.0081,15.8303,11.3372,80.4609,11.4853,EPSG:32717,V1_ANNUAL,2024,96,7.8,699588.8459927314,9129664.017668325,"{""type"":""Point"",""coordinates"":[-79.1896973229686,-7.869800562710829]}"
00000000000000000011,0.041584006151480196,0.0271280276816609,0.11909265667051133,-0.04822760476739715,-0.13588619761630144,-0.012056901191849288,0.03254133025759323,0.10340638216070744,2.4605920799692423E-4,0.05536332179930796,0.12456747404844293,0.1929104190695886,-0.05911572472126105,-0.0271280276816609,0.13588619761630144,0.03844675124951941,-0.1085121107266436,-0.07535563244905807,-0.04822760476739715,0.017777777777777778,-0.13016532103037293,0.11374086889657825,-0.1085121107266436,-0.05536332179930796,-0.14173010380622836,0.24415224913494812,-0.14769703960015382,0.11909265667051133,-0.05911572472126105,-0.09356401384083046,0.07111111111111111,-0.06698961937716265,-0.13016532103037293,-0.13016532103037293,0.16633602460592078,0.2519646289888504,0.09842368319876971,0.010396001537870049,0.029773164167627833,0.11909265667051133,0.03543252595155709,-0.09842368319876971,-0.19986159169550174,0.004982698961937716,-0.024605920799692427,-0.14769703960015382,0.012056901191849288,-0.024605920799692427,-0.13016532103037293,0.22145328719723184,-0.04822760476739715,0.11909265667051133,-0.09842368319876971,0.17937716262975778,0.12456747404844293,-0.12456747404844293,-0.05911572472126105,-0.0629911572472126,-0.22145328719723184,0.15378700499807765,0.3553094963475586,-0.2761399461745483,-0.07111111111111111,0.05173394848135333,1.38,13.2104,8.0828,17.3918,4.933,13.1625,10.8068,79.5479,12.3551,EPSG:32717,V1_ANNUAL,2024,18,7.8132,694985.8230724535,9128754.530571774,"{""type"":""Point"",""coordinates"":[-79.23139883602043,-7.878201509095523]}"
00000000000000000050,0.022206843521722412,0.11374086889657825,0.21413302575932336,0.041584006151480196,-0.09842368319876971,-0.05173394848135333,0.12456747404844293,0.16000000000000003,-0.08421376393694734,0.1085121107266436,0.13588619761630144,0.33685505574778934,0.03543252595155709,0.044844290657439445,0.14769703960015382,0.05536332179930796,0.04822760476739715,-0.22145328719723184,-0.08421376393694734,-0.024605920799692427,0.07972318339100345,0.14769703960015382,-0.05911572472126105,0.09356401384083046,-0.019930795847750864,0.16000000000000003,-0.09356401384083046,0.2679584775086506,0.07111111111111111,-0.12456747404844293,-0.06698961937716265,-0.05173394848135333,-0.07111111111111111,-0.08421376393694734,0.010396001537870049,0.24415224913494812,0.05911572472126105,0.09356401384083046,-0.08421376393694734,0.10340638216070744,0.08421376393694734,-0.1085121107266436,-0.07535563244905807,-0.029773164167627833,0.041584006151480196,-0.1929104190695886,0.09356401384083046,-0.041584006151480196,0.004982698961937716,0.09842368319876971,-0.0271280276816609,0.10340638216070744,0.04822760476739715,0.0629911572472126,0.11909265667051133,-0.13016532103037293,-0.13588619761630144,-0.041584006151480196,-0.39369473279507883,0.03844675124951941,0.12456747404844293,-0.19986159169550174,0.09356401384083046,0.01384083044982699,1.3915,13.9381,8.2637,16.9163,3.1091,13.3163,16.6522,79.0041,12.7141,EPSG:32717,V1_ANNUAL,2024,81,7.8215,699525.2493375601,9132816.85725687,"{""type"":""Point"",""coordinates"":[-79.19039740183399,-7.841297988777204]}"
00000000000000000041,0.044844290657439445,0.11909265667051133,0.2761399461745483,0.0629911572472126,-0.11909265667051133,-0.06698961937716265,0.1085121107266436,0.13588619761630144,-0.09842368319876971,0.11909265667051133,0.14173010380622836,0.31009611687812383,0.006151480199923107,0.044844290657439445,0.12456747404844293,0.05536332179930796,0.07972318339100345,-0.2364628988850442,-0.07972318339100345,-0.0629911572472126,0.11374086889657825,0.14769703960015382,-0.05911572472126105,0.08882737408688965,-0.0271280276816609,0.16000000000000003,-0.05911572472126105,0.3014225297962323,0.09842368319876971,-0.14173010380622836,-0.05911572472126105,0.012056901191849288,-0.003936947327950788,-0.07111111111111111,-0.07972318339100345,0.2761399461745483,0.05173394848135333,0.07972318339100345,-0.08421376393694734,0.04822760476739715,0.08882737408688965,-0.08882737408688965,-0.07972318339100345,-0.03543252595155709,0.0629911572472126,-0.2069357939254133,0.05911572472126105,-0.003936947327950788,0.012056901191849288,0.05536332179930796,-0.041584006151480196,0.1085121107266436,0.05911572472126105,0.0629911572472126,0.08882737408688965,-0.10340638216070744,-0.16633602460592078,-0.010396001537870049,-0.3553094963475586,0.019930795847750864,0.13016532103037293,-0.13016532103037293,0.11909265667051133,0.03543252595155709,1.4029,13.6733,8.6988,17.1213,3.1958,12.5638,16.5949,78.7144,12.5319,EPSG:32717,V1_ANNUAL,2024,66,7.8385,699369.6116779598,9132651.318113957,"{""type"":""Point"",""coordinates"":[-79.19180201866583,-7.8428007058322144]}"
00000000000000000037,0.017777777777777778,0.15378700499807765,0.11909265667051133,0.05911572472126105,-0.10340638216070744,-0.019930795847750864,0.09356401384083046,0.07535563244905807,-0.11374086889657825,0.11374086889657825,0.13588619761630144,0.31009611687812383,-0.0629911572472126,0.05173394848135333,0.09842368319876971,0.0629911572472126,0.044844290657439445,-0.12456747404844293,-0.14173010380622836,-0.05173394848135333,0.09842368319876971,0.1929104190695886,-0.11909265667051133,0.07111111111111111,-0.04822760476739715,0.11909265667051133,-0.05173394848135333,0.2364628988850442,0.06698961937716265,-0.12456747404844293,0.002214532871972318,-0.01574778931180315,-0.05911572472126105,-0.11909265667051133,0.05911572472126105,0.31009611687812383,0.0271280276816609,0.11374086889657825,-0.044844290657439445,0.13016532103037293,0.08882737408688965,-0.13016532103037293,-0.07972318339100345,-0.1085121107266436,2.4605920799692423E-4,-0.1929104190695886,0.04822760476739715,0.017777777777777778,0.004982698961937716,0.07535563244905807,-0.044844290657439445,0.14769703960015382,0.05911572472126105,0.06698961937716265,0.09356401384083046,-0.09842368319876971,-0.022206843521722412,-0.004982698961937716,-0.4444444444444444,0.10340638216070744,0.15378700499807765,-0.2069357939254133,0.029773164167627833,0.07535563244905807,1.4124,12.8203,7.3865,16.9374,1.4167,12.477,9.4951,83.1823,9.3952,EPSG:32717,V1_ANNUAL,2024,56,7.8459,703803.7423692909,9130043.609563248,"{""type"":""Point"",""coordinates"":[-79.15149620424373,-7.866202068160697]}"
